source,target,weight
LTU,ITA,502315.4419999999
LTU,MWI,7880.67
LTU,MLT,3528.071
LTU,GAB,223.33399999999995
LTU,CRI,187.767
CAF,BGR,98.032
CAF,GHA,2109.7760000000003
CAF,PAK,26.235
CAF,GBR,2976.333
CAF,TUN,669.363
CAF,BRA,51.342
CAF,DEU,6658.977999999999
CAF,FIN,6.958
CAF,CAN,28.364
CAF,ARE,2787.349
CAF,IRL,31.278
CAF,KOR,71.897
CAF,EGY,224.689
CAF,TCD,630.4060000000001
CAF,SEN,734.291
CAF,THA,6.936
CAF,COG,871.5070000000001
CAF,SAU,63.287
CAF,LBN,1923.676
CAF,SVK,17.721
CAF,CMR,10086.25
CAF,TGO,653.671
CAF,DNK,260.865
CAF,ESP,2788.6290000000004
CAF,SWE,810.928
CAF,NAM,1170.617
CAF,KEN,30.346
CAF,IDN,1602.512
CAF,ISR,18.388
CAF,FRA,27264.33200000001
CAF,SDN,16.704
CAF,CYP,0.467
CAF,PRT,140.911
CAF,NGA,393.629
CAF,MYS,156.89600000000002
CAF,SGP,56.43300000000001
CAF,BEL,1535.318
CAF,UGA,3.756
CAF,CHN,8735.573
CAF,NLD,3282.437
CAF,IND,917.08
CAF,LUX,57.33
CAF,POL,14.899
CAF,CHE,334.912
CAF,ZAF,4313.082
CAF,MAR,213.694
CAF,JPN,15610.522999999996
CAF,HRV,36.738
CAF,YEM,1.805
CAF,USA,535.644
CAF,AUT,6.865
CAF,CIV,195.293
CAF,UKR,10.844
CAF,VNM,193.327
CAF,ITA,1059.419
CAF,GAB,53.137
LSO,BGR,65.984
LSO,GHA,85.47500000000001
LSO,PRY,5.019
LSO,PAN,6.107
LSO,PAK,60.211
LSO,GBR,1444.6220000000003
LSO,TUN,136.743
LSO,BRA,3.391
LSO,DEU,3162.504
LSO,AGO,777.7810000000001
LSO,CAN,43231.828
LSO,ARE,5419.14
LSO,LKA,63.479
LSO,KOR,28.137
LSO,ISL,1.54
LSO,EGY,3742.122
LSO,BWA,1848.733
LSO,COM,64.141
LSO,THA,3.1980000000000004
LSO,COG,85.948
LSO,SAU,24.052
LSO,GRC,31.016
LSO,CHL,14.11
LSO,KEN,232.55300000000005
LSO,IDN,2.441
LSO,ISR,8.116999999999999
LSO,PHL,3.989
LSO,SDN,198.132
LSO,NOR,0.354
LSO,SWZ,5322.447999999999
LSO,PRT,164.67
LSO,PER,10.155
LSO,MYS,6.4270000000000005
LSO,SGP,18.193
LSO,BEL,23258.423
LSO,UGA,7.804
LSO,BGD,181.237
LSO,CHN,2455.995
LSO,TZA,729.425
LSO,NLD,1014.354
LSO,IND,85.525
LSO,PRK,38.456
LSO,MOZ,176.084
LSO,POL,1.097
LSO,CHE,231.241
LSO,ZAF,311617.89
LSO,MAR,268.217
LSO,JPN,2209.168
LSO,USA,313345.81000000006
LSO,MUS,2784.678
LSO,RUS,23.228
LSO,AUT,150.57
LSO,ZWE,492.534
LSO,AUS,2592.71
LSO,TUR,77.27099999999999
LSO,MEX,359.171
LSO,ZMB,31.758
LSO,SLE,69.395
LSO,VNM,3095.025
IRQ,GBR,204.429
IRQ,DEU,27.0
IRQ,CAN,57.332
IRQ,ARE,29.749
IRQ,EGY,5578.558
IRQ,VEN,7.334
IRQ,LBN,6873.687999999999
IRQ,JOR,50335.001
IRQ,IRN,578.961
IRQ,QAT,200.0
IRQ,MAR,3903.525
IRQ,USA,30.600000000000005
IRQ,TUR,44608.894
IRQ,ITA,2284.164
NAM,BGR,290.893
NAM,GHA,357.696
NAM,PAN,18839.664
NAM,MLI,2.762
NAM,PAK,27.902
NAM,GBR,848648.791
NAM,BRA,143.62300000000002
NAM,DEU,79066.274
NAM,FIN,130.185
NAM,AGO,491687.58799999993
NAM,CAN,280460.993
NAM,NZL,19.261000000000003
NAM,ARE,4534.515
NAM,IRL,3029.739
NAM,BHR,20.3
NAM,SVN,3.192
NAM,BTN,17.461000000000002
NAM,KOR,41541.73599999999
NAM,MDG,59.543
NAM,ISL,20.234
NAM,LBR,284.974
NAM,BLR,19.364
NAM,TCD,87.936
NAM,SEN,132.49
NAM,BWA,39603.488000000005
NAM,COM,2.762
NAM,MDV,109.983
NAM,THA,2251.349
NAM,BDI,21.681
NAM,VEN,10.465
NAM,COG,1027.379
NAM,SAU,7092.655
NAM,GRC,1501.1749999999995
NAM,JAM,18.473
NAM,CZE,331.035
NAM,LBN,6.824
NAM,NIC,4.857
NAM,SVK,52.779
NAM,GEO,57.89
NAM,LVA,4.192
NAM,CMR,4940.127
NAM,VUT,1589.5560000000005
NAM,TTO,11.693
NAM,BOL,267.994
NAM,VCT,688.0999999999998
NAM,COL,6874.670999999999
NAM,TGO,15.242
NAM,SYC,814.357
NAM,URY,3010.878
NAM,CHL,33.61
NAM,LBY,180.68400000000003
NAM,DNK,4193.224
NAM,ESP,245883.949
NAM,SWE,58495.37700000002
NAM,LTU,1803.263
NAM,CAF,328.24
NAM,LSO,1314.887
NAM,ARG,25.413
NAM,NER,1.852
NAM,KWT,140.856
NAM,KNA,6.191
NAM,KEN,190.537
NAM,IDN,382.784
NAM,ISR,32292.398
NAM,FRA,136011.818
NAM,ECU,20.701
NAM,PHL,727.156
NAM,SDN,0.008
NAM,CYP,1035.934
NAM,NOR,1601.707
NAM,SWZ,1397.563
NAM,PRT,36535.429
NAM,NGA,7124.365000000001
NAM,MYS,3905.646
NAM,MHL,257.939
NAM,SGP,852.455
NAM,BEL,327759.725
NAM,BHS,1839.626
NAM,UGA,213.102
NAM,BLZ,5546.805999999999
NAM,HUN,69.109
NAM,EST,41.959
NAM,CHN,127114.416
NAM,TZA,1211.5329999999997
NAM,SLV,1.852
NAM,NLD,159706.01099999997
NAM,IND,12856.513
NAM,LUX,128.856
NAM,MOZ,31654.296
NAM,POL,1798.556
NAM,IRN,282.551
NAM,CHE,76644.474
NAM,ZAF,1714381.425
NAM,QAT,2.282
NAM,MAR,2468.73
NAM,JPN,11428.759
NAM,HRV,24.009
NAM,YEM,6.193
NAM,AZE,758.297
NAM,USA,411949.40599999984
NAM,MUS,1684.821
NAM,KHM,449.802
NAM,RUS,6107.349999999999
NAM,AUT,1150.6330000000005
NAM,RWA,0.606
NAM,ATG,1869.431
NAM,ZWE,12362.396
NAM,AUS,5973.487
NAM,TUR,2975.017
NAM,MEX,33.732
NAM,ZMB,34707.554000000004
NAM,CIV,6.076
NAM,GMB,2.4
NAM,UKR,302.528
NAM,SLE,10.242
NAM,VNM,4521.837
NAM,ITA,187017.975
NAM,MWI,2488.972
NAM,MLT,2202.359
NAM,GAB,101.114
NAM,CRI,6.343
ARG,KGZ,1562.988
ARG,BGR,108936.84500000002
ARG,GHA,19069.904999999995
ARG,SUR,11606.779
ARG,PRY,1367086.108
ARG,PAN,169624.483
ARG,MLI,13383.994
ARG,PAK,40677.446
ARG,GBR,786963.672
ARG,TUN,283544.538
ARG,BRA,17316441.614000004
ARG,DEU,2485734.412
ARG,TJK,444.422
ARG,FIN,52341.06499999999
ARG,LCA,912.731
ARG,AGO,221630.014
ARG,CAN,2383258.2010000004
ARG,NZL,87792.521
ARG,GTM,99645.393
ARG,ARE,337235.7810000001
ARG,IRL,206599.217
ARG,BHR,15817.62
ARG,SVN,18084.162
ARG,LKA,3652.543
ARG,BFA,1993.541
ARG,KOR,972944.324
ARG,MDG,4321.617
ARG,MKD,5258.762000000001
ARG,ISL,2291.728
ARG,LBR,4063.845
ARG,ETH,987.617
ARG,EGY,1707408.3759999997
ARG,BLR,6642.485000000001
ARG,TCD,1500.085
ARG,SEN,101972.117
ARG,BIH,10616.711
ARG,ARM,4122.476
ARG,BWA,1.4860000000000002
ARG,MNG,3240.126
ARG,COM,245.616
ARG,MDV,206.377
ARG,THA,518414.4210000004
ARG,DZA,1656128.958
ARG,BDI,670.265
ARG,VEN,1867098.123
ARG,COG,47868.613000000005
ARG,SAU,626286.812
ARG,GRC,127886.45399999998
ARG,JAM,10221.341
ARG,CZE,52314.412
ARG,KAZ,18504.632
ARG,LBN,81035.93000000001
ARG,DOM,231984.77599999995
ARG,NIC,35512.734
ARG,SVK,3744.37
ARG,UZB,2382.432
ARG,GEO,18152.236000000004
ARG,LVA,135303.715
ARG,CMR,43032.26400000001
ARG,VUT,178.615
ARG,NPL,5507.078
ARG,TTO,26609.445
ARG,BOL,757226.6029999994
ARG,VCT,514.922
ARG,COL,1805924.281
ARG,HTI,31489.259000000005
ARG,TGO,3183.6710000000003
ARG,SYC,104.807
ARG,URY,1983794.4540000004
ARG,CHL,4771952.670000004
ARG,LBY,60486.874
ARG,DNK,425150.2969999999
ARG,ESP,3041905.942
ARG,SWE,56995.93900000001
ARG,LTU,76533.13999999998
ARG,CAF,97.5
ARG,IRQ,61346.83599999999
ARG,NAM,6320.798
ARG,DMA,413.6110000000001
ARG,GNB,492.557
ARG,NER,23478.166
ARG,KWT,25361.805
ARG,KNA,286.139
ARG,KEN,43524.14499999999
ARG,IDN,1366927.9320000005
ARG,ISR,232864.148
ARG,FRA,576019.6549999999
ARG,ECU,484748.7339999999
ARG,PHL,600747.3900000002
ARG,SDN,8395.036
ARG,CYP,32700.267000000003
ARG,NOR,41389.508
ARG,MMR,468.243
ARG,GNQ,18347.125
ARG,PRT,118385.174
ARG,PER,1793894.449
ARG,NGA,86541.90899999999
ARG,MYS,973582.655
ARG,SGP,62146.334
ARG,BEL,465089.7139999999
ARG,MDA,2532.931
ARG,BHS,1709.3380000000002
ARG,UGA,8439.588
ARG,BLZ,415.468
ARG,BGD,442617.212
ARG,HUN,12940.112
ARG,EST,6481.73
ARG,CHN,6033023.721999999
ARG,TZA,51900.838
ARG,HND,24084.273
ARG,SLV,14820.252
ARG,NLD,2548727.884
ARG,GIN,1804.418
ARG,IND,968767.821
ARG,FJI,459.23
ARG,LUX,1651.61
ARG,JOR,182120.879
ARG,MOZ,102055.435
ARG,POL,567851.4359999999
ARG,IRN,1079423.6030000004
ARG,CHE,566996.674
ARG,ZAF,1086352.468
ARG,QAT,13227.422
ARG,MAR,423889.1879999999
ARG,JPN,842949.4070000001
ARG,HRV,40906.231
ARG,ALB,2404.3720000000003
ARG,GRD,610.922
ARG,TKM,1956.833
ARG,YEM,185563.47
ARG,AZE,10824.580000000002
ARG,USA,4300836.895000001
ARG,MUS,71839.56300000002
ARG,KHM,14627.886
ARG,RUS,767582.5339999999
ARG,BRN,86.727
ARG,AUT,15160.761
ARG,RWA,1523.98
ARG,ATG,598.712
ARG,CPV,8497.419
ARG,ZWE,6680.878000000001
ARG,PNG,646.2839999999999
ARG,AUS,588834.1710000004
ARG,BEN,5158.097000000002
ARG,TUR,563691.637
ARG,LAO,12.395
ARG,MRT,16806.113
ARG,MEX,921215.1609999998
ARG,AFG,2567.612
ARG,ZMB,708.307
ARG,CIV,23183.586
ARG,GMB,1457.706
ARG,OMN,59002.584
ARG,UKR,85128.20899999999
ARG,GUY,1787.151
ARG,SLE,3888.734
ARG,VNM,680390.4679999999
ARG,ITA,1979408.3389999992
ARG,MWI,846.634
ARG,MLT,2696.2860000000005
ARG,GAB,8367.83
ARG,CRI,139588.564
NER,BGR,64.60199999999999
NER,GHA,35652.94099999999
NER,MLI,77.023
NER,PAK,2031.146
NER,GBR,1602.6090000000002
NER,TUN,2057.085
NER,BRA,13947.839
NER,DEU,19647.709000000003
NER,AGO,181.028
NER,CAN,1744.8280000000002
NER,NZL,54.871
NER,ARE,2734.87
NER,SVN,0.517
NER,LKA,66.479
NER,BFA,2117.8700000000003
NER,KOR,12232.11
NER,ETH,10.017
NER,EGY,4.245
NER,TCD,380.174
NER,SEN,35.764
NER,THA,3235.03
NER,DZA,941.608
NER,SAU,632.712
NER,GRC,138.745
NER,LBN,42.913
NER,NIC,37.283
NER,GEO,0.063
NER,CMR,9089.648
NER,TGO,1299.173
NER,CHL,96.336
NER,LBY,59.096
NER,DNK,12.399
NER,ESP,25201.439
NER,SWE,693.2220000000001
NER,LTU,46.604
NER,CAF,8.251999999999999
NER,NAM,36.259
NER,ARG,126.626
NER,KEN,0.106
NER,IDN,861.7730000000001
NER,ISR,0.346
NER,FRA,440527.3339999999
NER,ECU,49.451
NER,PHL,9.772
NER,SDN,4.002
NER,CYP,244.255
NER,NOR,42.403
NER,SWZ,77.886
NER,GNQ,9.828
NER,NGA,53986.311
NER,MYS,13176.38
NER,SGP,1839.956
NER,BEL,5834.419999999998
NER,UGA,3.957
NER,BGD,66.676
NER,HUN,21.724
NER,CHN,43842.536
NER,TZA,4.221
NER,HND,37.73
NER,NLD,26222.697
NER,GIN,224.851
NER,IND,737.568
NER,PRK,3598.068
NER,LUX,1.689
NER,MOZ,5.276
NER,POL,464.149
NER,CHE,302.529
NER,ZAF,1414.3179999999998
NER,MAR,800.0730000000001
NER,JPN,98040.868
NER,USA,120592.154
NER,RUS,64.352
NER,BRN,10.035
NER,CPV,3.081
NER,AUS,13.258
NER,BEN,3592.021
NER,TUR,2903.2790000000005
NER,CIV,17689.609
NER,VNM,3154.981
NER,ITA,7269.51
NER,GAB,19.48
KWT,BGR,270.595
KWT,GHA,3461.307
KWT,PRY,116.282
KWT,MLI,0.054
KWT,PAK,247053.988
KWT,GBR,3827.252
KWT,TUN,10231.216000000002
KWT,BRA,70690.541
KWT,DEU,9687.089999999997
KWT,FIN,943.53
KWT,AGO,968.451
KWT,CAN,1341.2209999999995
KWT,NZL,139.125
KWT,GTM,35.27
KWT,ARE,686083.1919999999
KWT,IRL,40.585
KWT,BHR,82961.95200000002
KWT,SVN,0.689
KWT,LKA,15344.897
KWT,BFA,0.435
KWT,KOR,188742.332
KWT,MDG,185.98500000000004
KWT,MKD,0.978
KWT,LBR,586.511
KWT,ETH,2056.054
KWT,EGY,59932.22800000002
KWT,BLR,19.568
KWT,TCD,0.851
KWT,SEN,559.6240000000001
KWT,BIH,68.959
KWT,ARM,84.64299999999999
KWT,MNG,550.582
KWT,COM,38.792
KWT,MDV,1.7
KWT,THA,146376.22699999998
KWT,DZA,28475.191
KWT,VEN,167.122
KWT,COG,213.705
KWT,SAU,688450.407
KWT,GRC,1152.975
KWT,CZE,35.217
KWT,KAZ,978.561
KWT,LBN,49593.61399999999
KWT,DOM,0.725
KWT,SVK,12.979
KWT,UZB,5.389
KWT,GEO,92.098
KWT,LVA,68.129
KWT,CMR,102.693
KWT,VUT,40.397
KWT,NPL,343.23
KWT,TTO,4.816
KWT,COL,378.807
KWT,TGO,613.1010000000001
KWT,SYC,4.561999999999999
KWT,LBY,1392.117
KWT,DNK,417.1110000000001
KWT,ESP,2544.878
KWT,SWE,77.053
KWT,LTU,47.833
KWT,CAF,0.072
KWT,IRQ,57397.095
KWT,NAM,745.106
KWT,GNB,21.41
KWT,ARG,10512.732000000002
KWT,NER,77.066
KWT,KEN,4009.4699999999993
KWT,IDN,127673.44999999995
KWT,FRA,4089.391
KWT,ECU,108.008
KWT,PHL,10044.785000000002
KWT,SDN,8887.381
KWT,CYP,3118.574
KWT,NOR,60.07
KWT,MMR,85.215
KWT,GNQ,7.197000000000001
KWT,PRT,1803.323
KWT,PER,88.415
KWT,NGA,900.487
KWT,MYS,106602.957
KWT,SGP,33296.67399999999
KWT,BEL,53801.82300000001
KWT,UGA,5025.279
KWT,BGD,3471.413
KWT,HUN,91.64
KWT,CHN,829766.6110000001
KWT,TZA,3138.349
KWT,NLD,5563.996
KWT,GIN,287.724
KWT,IND,638936.588
KWT,FJI,6.193
KWT,PRK,1424.565
KWT,JOR,113996.55899999998
KWT,MOZ,267.08
KWT,POL,405.103
KWT,IRN,82371.25499999999
KWT,CHE,7510.364
KWT,ZAF,10786.447
KWT,QAT,142558.05899999998
KWT,MAR,12404.643
KWT,JPN,5563.302999999999
KWT,HRV,3001.981
KWT,ALB,173.87400000000002
KWT,TKM,4524.372
KWT,YEM,5351.802999999999
KWT,AZE,335.1030000000001
KWT,USA,187586.60900000003
KWT,MUS,278.392
KWT,KHM,292.967
KWT,RUS,3687.554
KWT,BRN,81.444
KWT,AUT,1216.343
KWT,ZWE,47.194
KWT,AUS,43618.29899999999
KWT,BEN,133.53199999999998
KWT,TUR,228071.773
KWT,LAO,0.362
KWT,MRT,29.127
KWT,MEX,5.805
KWT,AFG,8712.868999999995
KWT,ZMB,5.983
KWT,CIV,5031.418
KWT,GMB,6.588
KWT,OMN,82769.86700000007
KWT,UKR,883.8989999999999
KWT,SLE,57.364
KWT,VNM,11542.272999999996
KWT,TON,14.567
KWT,ITA,1674.078
KWT,MLT,79.762
KWT,GAB,217.239
KNA,PAN,79.052
KNA,GBR,104.80499999999998
KNA,DEU,53.593
KNA,LCA,1060.846
KNA,CAN,30.46
KNA,IRL,5.913
KNA,VEN,0.622
KNA,SAU,8.5
KNA,JAM,1.97
KNA,DOM,22.49
KNA,STP,4.896
KNA,GEO,4.667
KNA,LVA,0.38
KNA,TTO,1183.486
KNA,VCT,436.89
KNA,DMA,1003.551
KNA,FRA,585.063
KNA,ECU,0.331
KNA,BHS,2.2960000000000003
KNA,BLZ,29.45
KNA,NLD,46.566
KNA,GIN,3.704
KNA,IND,0.935
KNA,QAT,39.594
KNA,ALB,0.65
KNA,GRD,537.1179999999999
KNA,USA,36699.683
KNA,ATG,1370.234
KNA,AFG,15.642
KNA,GUY,22.372
KNA,SLE,0.185
IDN,KGZ,2497.327
IDN,BGR,44922.34
IDN,GHA,163964.10599999997
IDN,SUR,4715.910000000001
IDN,PRY,19597.016000000003
IDN,PAN,143184.303
IDN,MLI,5495.417
IDN,PAK,935997.059
IDN,GBR,1718228.559
IDN,TUN,84770.42599999999
IDN,BRA,1732171.0930000003
IDN,DEU,3303196.3279999997
IDN,TJK,2577.685
IDN,FIN,218989.12000000005
IDN,LCA,483.864
IDN,AGO,103840.516
IDN,CAN,960259.86
IDN,NZL,371693.407
IDN,GTM,21601.91599999999
IDN,ARE,1734502.2650000004
IDN,IRL,75769.444
IDN,BHR,27621.847000000005
IDN,SVN,105453.28999999996
IDN,LKA,376487.6760000001
IDN,BFA,5567.451000000001
IDN,BTN,1617.519
IDN,KOR,16374939.837999996
IDN,MDG,45464.147
IDN,MKD,9642.613
IDN,ISL,809.411
IDN,LBR,9812.852
IDN,ETH,16059.062000000004
IDN,EGY,1397241.3019999997
IDN,BLR,3390.56
IDN,TCD,1552.808
IDN,SEN,39524.456
IDN,BIH,585.116
IDN,ARM,6372.502
IDN,BWA,313.034
IDN,MNG,3818.085
IDN,COM,2482.6130000000003
IDN,KIR,914.845
IDN,MDV,22476.815
IDN,THA,5886741.554
IDN,DZA,159576.2
IDN,BDI,1411.428
IDN,VEN,127090.39400000004
IDN,COG,26265.980000000007
IDN,SAU,1429586.4799999995
IDN,GRC,157411.60700000005
IDN,JAM,11931.71
IDN,CZE,69419.997
IDN,KAZ,8168.231000000001
IDN,LBN,64158.83700000001
IDN,DOM,24138.357000000004
IDN,NIC,7581.643999999999
IDN,SVK,54394.99599999999
IDN,UZB,12914.141
IDN,STP,1405.511
IDN,GEO,38137.838
IDN,LVA,34989.683000000005
IDN,CMR,43806.20300000002
IDN,VUT,4147.342
IDN,NPL,21056.926000000003
IDN,TTO,8197.047
IDN,BOL,5725.39
IDN,VCT,448.0870000000001
IDN,COL,138295.46300000002
IDN,HTI,21702.958
IDN,TGO,62865.297
IDN,SYC,6258.526999999999
IDN,URY,44653.56799999999
IDN,CHL,213966.915
IDN,LBY,19600.531000000003
IDN,DNK,250161.66500000004
IDN,ESP,2424988.437
IDN,SWE,170446.469
IDN,LTU,46834.819
IDN,CAF,533.135
IDN,LSO,601.303
IDN,IRQ,154226.916
IDN,NAM,3621.061
IDN,DMA,887.0490000000001
IDN,GNB,1227.619
IDN,ARG,353365.543
IDN,NER,2930.447
IDN,KWT,120719.09399999994
IDN,KNA,249.488
IDN,KEN,285328.155
IDN,ISR,159610.57500000004
IDN,FRA,1311924.4939999997
IDN,ECU,90137.514
IDN,PHL,3698362.1719999993
IDN,SDN,81234.91500000002
IDN,CYP,11423.867
IDN,NOR,67481.978
IDN,MMR,359471.44599999994
IDN,SWZ,1193.242
IDN,GNQ,2835.1710000000003
IDN,PRT,118121.119
IDN,PER,161982.56300000002
IDN,NGA,465989.58500000014
IDN,MYS,10985373.096000005
IDN,MHL,3337.574
IDN,SGP,18366684.055
IDN,BEL,1373972.3399999996
IDN,MDA,211.365
IDN,BHS,1154.7490000000005
IDN,UGA,10391.552
IDN,BLZ,530.9169999999999
IDN,BGD,1361917.459
IDN,HUN,97227.13399999998
IDN,EST,34463.481
IDN,CHN,22875139.874
IDN,TZA,298567.8309999999
IDN,HND,24220.986
IDN,PLW,191.616
IDN,SLV,11350.758
IDN,NLD,5003379.346999999
IDN,GIN,16218.792
IDN,IND,13312677.525
IDN,FJI,21362.966
IDN,PRK,6407.426
IDN,LUX,35687.617000000006
IDN,JOR,153130.12000000008
IDN,MOZ,103477.857
IDN,POL,379547.0849999999
IDN,IRN,782621.549
IDN,CHE,123695.07499999998
IDN,ZAF,1433968.7709999995
IDN,QAT,74309.72900000002
IDN,MAR,75546.30600000001
IDN,JPN,33706339.177
IDN,HRV,62441.334
IDN,ALB,4202.69
IDN,GRD,208.536
IDN,TKM,2198.323
IDN,YEM,95252.691
IDN,AZE,3951.247
IDN,USA,16413378.231
IDN,MUS,85357.27800000003
IDN,KHM,259500.981
IDN,RUS,863298.619
IDN,BRN,81595.90900000003
IDN,AUT,54763.193
IDN,RWA,1645.581
IDN,ATG,313.998
IDN,CPV,710.904
IDN,ZWE,12204.139
IDN,PNG,305788.158
IDN,AUS,5581224.040999999
IDN,BEN,167364.206
IDN,WSM,7432.655000000001
IDN,TUR,1432552.7910000002
IDN,LAO,8607.223999999998
IDN,MRT,26421.246000000006
IDN,MEX,657745.2680000002
IDN,AFG,35572.869
IDN,ZMB,2464.6200000000003
IDN,CIV,32872.084
IDN,GMB,35095.299000000006
IDN,OMN,186473.784
IDN,UKR,569589.087
IDN,GUY,1614.976
IDN,SLE,20498.416
IDN,FSM,1007.249
IDN,VNM,2354189.9150000005
IDN,TON,3454.7270000000003
IDN,ITA,3167540.601000001
IDN,MWI,8642.946
IDN,MLT,3702.001
IDN,GAB,16782.097
IDN,CRI,23923.711000000003
ISR,KGZ,3541.0
ISR,BGR,219333.0
ISR,GHA,35124.0
ISR,SUR,171.0
ISR,PRY,8490.0
ISR,PAN,20586.0
ISR,MLI,441.0
ISR,PAK,1751.0
ISR,GBR,3424292.0
ISR,TUN,182.0
ISR,BRA,892550.0
ISR,DEU,1945222.0
ISR,TJK,222.0
ISR,FIN,150858.0
ISR,LCA,44.0
ISR,AGO,22825.0
ISR,CAN,807204.0
ISR,NZL,47256.0
ISR,GTM,29678.0
ISR,ARE,28845.0
ISR,IRL,86712.0
ISR,BHR,47.0
ISR,SVN,170106.0
ISR,LKA,53142.0
ISR,BFA,3152.0
ISR,BTN,535.0
ISR,KOR,722142.0
ISR,MDG,456.0
ISR,MKD,8620.0
ISR,ISL,4332.0
ISR,LBR,1498.0
ISR,ETH,12569.0
ISR,EGY,235752.0
ISR,BLR,27409.0
ISR,TCD,3079.0
ISR,SEN,11907.0
ISR,BIH,1152.0
ISR,ARM,8439.0
ISR,BWA,110119.0
ISR,MNG,663.0
ISR,COM,2.0
ISR,KIR,4.0
ISR,MDV,3274.0
ISR,THA,639575.0
ISR,DZA,23.0
ISR,BDI,255.0
ISR,VEN,23702.0
ISR,COG,12769.0
ISR,SAU,144.0
ISR,GRC,207285.0
ISR,JAM,8053.0
ISR,CZE,158078.0
ISR,KAZ,93745.0
ISR,DOM,19990.0
ISR,NIC,3564.0
ISR,SVK,27406.0
ISR,UZB,19726.0
ISR,STP,14.0
ISR,GEO,45528.0
ISR,LVA,47561.0
ISR,CMR,10409.0
ISR,VUT,34.0
ISR,NPL,6343.0
ISR,TTO,11971.0
ISR,BOL,7545.0
ISR,VCT,64.0
ISR,COL,102337.0
ISR,HTI,2969.0
ISR,TGO,4314.0
ISR,SYC,270.0
ISR,URY,15216.0
ISR,CHL,119882.0
ISR,LBY,26.0
ISR,DNK,105063.0
ISR,ESP,984193.0
ISR,SWE,193355.0
ISR,LTU,38868.0
ISR,CAF,162.0
ISR,LSO,159.0
ISR,IRQ,1011.0
ISR,NAM,8181.0
ISR,DMA,857.0
ISR,GNB,193.0
ISR,ARG,132348.0
ISR,NER,4310.0
ISR,KWT,2075.0
ISR,KNA,11.0
ISR,KEN,62167.0
ISR,IDN,17539.0
ISR,FRA,1546508.0
ISR,ECU,32872.0
ISR,PHL,118011.0
ISR,SDN,175.0
ISR,CYP,937401.0
ISR,NOR,70813.0
ISR,MMR,1070.0
ISR,SWZ,718.0
ISR,GNQ,35312.0
ISR,PRT,126756.0
ISR,PER,60165.0
ISR,NGA,397994.0
ISR,MYS,717172.0
ISR,MHL,4.0
ISR,SGP,490787.0
ISR,BEL,3764104.0
ISR,MDA,13182.0
ISR,BHS,2060.0
ISR,UGA,8352.0
ISR,BLZ,585.0
ISR,BGD,252.0
ISR,HUN,152761.0
ISR,EST,13379.0
ISR,CHN,2718195.0
ISR,TZA,14227.0
ISR,HND,18173.0
ISR,SLV,6083.0
ISR,NLD,2139039.0
ISR,GIN,4714.0
ISR,IND,3036385.0
ISR,FJI,3430.0
ISR,PRK,66.0
ISR,LUX,13025.0
ISR,JOR,209900.0
ISR,MOZ,12947.0
ISR,POL,251261.0
ISR,CHE,1437780.0
ISR,ZAF,432719.0
ISR,QAT,577.0
ISR,MAR,21621.0
ISR,JPN,886800.0
ISR,HRV,30420.0
ISR,ALB,32267.0
ISR,GRD,26.0
ISR,TKM,6186.0
ISR,YEM,16.0
ISR,AZE,125261.0
ISR,USA,19430384.0
ISR,MUS,5519.0
ISR,KHM,2178.0
ISR,RUS,951410.0
ISR,BRN,56.0
ISR,AUT,181226.0
ISR,RWA,2914.0
ISR,ATG,84.0
ISR,CPV,161.0
ISR,ZWE,8703.0
ISR,PNG,1698.0
ISR,AUS,595152.0
ISR,BEN,185913.0
ISR,WSM,32.0
ISR,TUR,1855697.0
ISR,LAO,749.0
ISR,MRT,188.0
ISR,MEX,363813.0
ISR,AFG,3607.0
ISR,ZMB,3306.0
ISR,CIV,5557.0
ISR,GMB,427.0
ISR,OMN,164.0
ISR,UKR,145386.0
ISR,GUY,3001.0
ISR,SLE,1210.0
ISR,FSM,122.0
ISR,VNM,339240.0
ISR,TON,145.0
ISR,ITA,1389249.0
ISR,MWI,434.0
ISR,MLT,317866.0
ISR,GAB,16046.0
ISR,CRI,517612.0
FRA,KGZ,25669.254
FRA,BGR,840083.804
FRA,GHA,419850.019
FRA,SUR,15412.419999999998
FRA,PRY,64280.070000000014
FRA,PAN,310358.3279999999
FRA,MLI,428403.545
FRA,PAK,574843.7170000001
FRA,GBR,37965547.09199999
FRA,TUN,4980681.641000001
FRA,BRA,5353462.819
FRA,DEU,94980378.416
FRA,TJK,10626.471999999998
FRA,FIN,2238951.734999999
FRA,LCA,7469.383999999998
FRA,AGO,803495.1379999997
FRA,CAN,3882028.51
FRA,NZL,586614.4709999999
FRA,GTM,61964.219
FRA,ARE,5010657.634
FRA,IRL,2537310.477999999
FRA,BHR,322816.5410000001
FRA,SVN,1368896.4300000006
FRA,LKA,302093.249
FRA,BFA,294949.83600000007
FRA,BTN,1235.593
FRA,KOR,5682662.415999999
FRA,MDG,380127.71699999983
FRA,MKD,66921.17099999999
FRA,ISL,59862.722
FRA,LBR,34341.962000000014
FRA,ETH,195587.2200000001
FRA,EGY,2496108.09
FRA,BLR,224041.705
FRA,TCD,141218.93800000002
FRA,SEN,1211566.2370000002
FRA,BIH,111247.311
FRA,ARM,60817.174000000006
FRA,BWA,10961.982999999997
FRA,MNG,66771.60500000001
FRA,COM,29815.492
FRA,KIR,17.426000000000002
FRA,MDV,13421.153
